CA	pMess	dummy	dummy
[KWnZOT]	[bar]	[bar]	[bar]
-359.3	1.161854978	5	5
-359.05	1.159690548	5	5
-358.8	1.157001989	5	5
-358.55	1.153828081	5	5
-358.3	1.150271529	5	5
-358.05	1.146511446	5	5
-357.8	1.142797998	5	5
-357.55	1.139419323	5	5
-357.3	1.136638738	5	5
-357.05	1.134613226	5	5
-356.8	1.133318339	5	5
-356.55	1.132512358	5	5
-356.3	1.131765912	5	5
-356.05	1.130559884	5	5
-355.8	1.128423196	5	5
-355.55	1.125060258	5	5
-355.3	1.120420129	5	5
-355.05	1.114686249	5	5
-354.8	1.108201103	5	5
-354.55	1.101363184	5	5
-354.3	1.09453326	5	5
-354.05	1.087969646	5	5
-353.8	1.081794547	5	5
-353.55	1.075987436	5	5
-353.3	1.070404881	5	5
-353.05	1.064828399	5	5
-352.8	1.05903457	5	5
-352.55	1.052868268	5	5
-352.3	1.046291883	5	5
-352.05	1.039389772	5	5
-351.8	1.032326414	5	5
-351.55	1.025278012	5	5
-351.3	1.018368465	5	5
-351.05	1.01163628	5	5
-350.8	1.00504251	5	5
-350.55	0.99851066	5	5
-350.3	0.991977145	5	5
-350.05	0.985430078	5	5
-349.8	0.978922939	5	5
-349.55	0.972561437	5	5
-349.3	0.966470195	5	5
-349.05	0.960749229	5	5
-348.8	0.955431241	5	5
-348.55	0.950452349	5	5
-348.3	0.945649451	5	5
-348.05	0.94079213	5	5
-347.8	0.935643779	5	5
-347.55	0.930031218	5	5
-347.3	0.923895036	5	5
-347.05	0.917301095	5	5
-346.8	0.910413096	5	5
-346.55	0.903444397	5	5
-346.3	0.896612974	5	5
-346.05	0.890114952	5	5
-345.8	0.884117134	5	5
-345.55	0.878757697	5	5
-345.3	0.87414205	5	5
-345.05	0.870326936	5	5
-344.8	0.86729585	5	5
-344.55	0.864938203	5	5
-344.3	0.863049077	5	5
-344.05	0.86136236	5	5
-343.8	0.859616914	5	5
-343.55	0.857637547	5	5
-343.3	0.855399009	5	5
-343.05	0.853040926	5	5
-342.8	0.850817569	5	5
-342.55	0.848993247	5	5
-342.3	0.847720288	5	5
-342.05	0.846949639	5	5
-341.8	0.846416335	5	5
-341.55	0.845714407	5	5
-341.3	0.844438365	5	5
-341.05	0.84233787	5	5
-340.8	0.839423717	5	5
-340.55	0.835982508	5	5
-340.3	0.832495876	5	5
-340.05	0.829499411	5	5
-339.8	0.82743772	5	5
-339.55	0.826567283	5	5
-339.3	0.826933	5	5
-339.05	0.82841196	5	5
-338.8	0.830793345	5	5
-338.55	0.833854865	5	5
-338.3	0.837404236	5	5
-338.05	0.841273916	5	5
-337.8	0.845280404	5	5
-337.55	0.84917685	5	5
-337.3	0.852632133	5	5
-337.05	0.855258609	5	5
-336.8	0.856688827	5	5
-336.55	0.8566787	5	5
-336.3	0.855200963	5	5
-336.05	0.85249343	5	5
-335.8	0.849039735	5	5
-335.55	0.845480201	5	5
-335.3	0.842471262	5	5
-335.05	0.840529331	5	5
-334.8	0.839905029	5	5
-334.55	0.840530686	5	5
-334.3	0.842063968	5	5
-334.05	0.84401609	5	5
-333.8	0.845917444	5	5
-333.55	0.847455538	5	5
-333.3	0.848532758	5	5
-333.05	0.849230983	5	5
-332.8	0.849715324	5	5
-332.55	0.850134136	5	5
-332.3	0.850563157	5	5
-332.05	0.851006701	5	5
-331.8	0.851433426	5	5
-331.55	0.851811447	5	5
-331.3	0.852122418	5	5
-331.05	0.852360064	5	5
-330.8	0.85253244	5	5
-330.55	0.852678243	5	5
-330.3	0.852886598	5	5
-330.05	0.853298107	5	5
-329.8	0.854075074	5	5
-329.55	0.85535217	5	5
-329.3	0.857194337	5	5
-329.05	0.859582796	5	5
-328.8	0.862428945	5	5
-328.55	0.865599368	5	5
-328.3	0.868936506	5	5
-328.05	0.872273786	5	5
-327.8	0.875454495	5	5
-327.55	0.878359573	5	5
-327.3	0.880936305	5	5
-327.05	0.883211892	5	5
-326.8	0.885281574	5	5
-326.55	0.887274604	5	5
-326.3	0.889310948	5	5
-326.05	0.891461193	5	5
-325.8	0.893716859	5	5
-325.55	0.895976861	5	5
-325.3	0.898059769	5	5
-325.05	0.899752536	5	5
-324.8	0.900895073	5	5
-324.55	0.901477229	5	5
-324.3	0.90170418	5	5
-324.05	0.901986095	5	5
-323.8	0.902835373	5	5
-323.55	0.904698661	5	5
-323.3	0.907786803	5	5
-323.05	0.911972128	5	5
-322.8	0.916794861	5	5
-322.55	0.921574522	5	5
-322.3	0.925582839	5	5
-322.05	0.928219716	5	5
-321.8	0.92914443	5	5
-321.55	0.928338258	5	5
-321.3	0.926096989	5	5
-321.05	0.922964906	5	5
-320.8	0.919627549	5	5
-320.55	0.916784125	5	5
-320.3	0.915023908	5	5
-320.05	0.914731122	5	5
-319.8	0.916036124	5	5
-319.55	0.91881775	5	5
-319.3	0.922748353	5	5
-319.05	0.927365229	5	5
-318.8	0.932151734	5	5
-318.55	0.936614831	5	5
-318.3	0.940349131	5	5
-318.05	0.943079586	5	5
-317.8	0.94467815	5	5
-317.55	0.945155538	5	5
-317.3	0.944635907	5	5
-317.05	0.943325639	5	5
-316.8	0.941484935	5	5
-316.55	0.939404449	5	5
-316.3	0.937383688	5	5
-316.05	0.935706815	5	5
-315.8	0.934614525	5	5
-315.55	0.934274506	5	5
-315.3	0.934755102	5	5
-315.05	0.936007116	5	5
-314.8	0.937859025	5	5
-314.55	0.940031171	5	5
-314.3	0.942173288	5	5
-314.05	0.943924907	5	5
-313.8	0.94499039	5	5
-313.55	0.945212299	5	5
-313.3	0.94462178	5	5
